"stock","multiplier","comp_b","idxB_lag","idxB_range_3","interval","upper_constraint","lower_constraint","sigmaL","sigmaB","sigmaR","sigmaR_rho","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV","sensitivity","fhist","n_yrs","n_iter","steepness","SSB0_rel","n_iter_part","stat_metric"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.02956,0.10252,0.01596,0,443.056333660858,0.0912555536586483,59.7406493051548,1.55933569092982,0.789575659726508,1.23724536613999,0.212538226098374,"rec_steepness","one-way",50,500,0.99,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.02956,0.101,0.01588,0,444.797436344092,0.0912676540515146,59.9921706065981,1.56546349759744,0.78968035664957,1.24245444184164,0.21245474405327,"rec_steepness","one-way",50,500,1,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.93196,0.9606,0.92412,0.4926,1.07502382309925,0.000191794287326151,0.000372172563908295,0.00378354373609213,0.00165947271016277,7.70779670886912e-06,0.403088890898302,"rec_steepness","random",50,500,0,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.92868,0.95864,0.92008,0.43788,1.73716357375673,0.000965355450971945,0.00236293242295309,0.00611394298138069,0.00835260032417236,4.89369838594704e-05,0.394505375590224,"rec_steepness","random",50,500,0.01,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.92344,0.95508,0.9146,0.38644,2.52330238010792,0.00168504579495638,0.00539509437285354,0.00888075660221184,0.0145796183561478,0.000111733896272282,0.386582755577188,"rec_steepness","random",50,500,0.02,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.92308,0.95508,0.91404,0.34388,3.28759070671723,0.00231493988510554,0.00945625749399348,0.0115706675126271,0.0200296871119382,0.000195841707473046,0.382087613126465,"rec_steepness","random",50,500,0.03,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.91984,0.954,0.91008,0.29608,4.35841025125144,0.00311288977576521,0.0167762088101929,0.0153394143005142,0.0269338347071963,0.000347439923288831,0.37701888658445,"rec_steepness","random",50,500,0.04,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.91168,0.948,0.90116,0.22352,6.28065893756533,0.00453024934088982,0.0339719110645073,0.0221047638862999,0.0391973361472195,0.000703567671800558,0.374054631842155,"rec_steepness","random",50,500,0.05,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.909,0.94692,0.89816,0.21292,7.07745065298348,0.00509293486369645,0.0450135388510393,0.0249090703947354,0.0440658923618964,0.00093224283640662,0.367863981116011,"rec_steepness","random",50,500,0.06,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.9058,0.94496,0.89428,0.1838,8.62818860355621,0.00617914817171158,0.0677824484191909,0.0303668888478136,0.0534641980528342,0.00140379324944884,0.364812970510403,"rec_steepness","random",50,500,0.07,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.90168,0.94364,0.88976,0.16152,10.2779370806597,0.00738700323587352,0.0977920937682891,0.0361731746086979,0.0639149916857025,0.00202530130266768,0.363544712328068,"rec_steepness","random",50,500,0.08,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.89588,0.93964,0.88328,0.14144,12.2719746655621,0.00874657271173608,0.138755219159013,0.0431911850488193,0.0756784726225854,0.00287365895632162,0.361471488833401,"rec_steepness","random",50,500,0.09,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.89,0.93588,0.87604,0.1248,14.4129354086246,0.01025094957436,0.19421829054223,0.0507262911874721,0.088694878815536,0.00402231450089495,0.360640724384148,"rec_steepness","random",50,500,0.1,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.88464,0.93304,0.86952,0.11232,16.6550982710605,0.0118685146528393,0.261667192599932,0.0586175779396213,0.102690629899008,0.00541919991296765,0.360079078151031,"rec_steepness","random",50,500,0.11,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.878,0.92904,0.86212,0.10004,19.0765953047237,0.0136644538372403,0.348596946261017,0.0671400308721233,0.118229737487532,0.00721953914844341,0.357872991200818,"rec_steepness","random",50,500,0.12,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.87136,0.9264,0.85508,0.0952,21.47154250641,0.0155506058161852,0.450123129859617,0.0755690417354249,0.134549398411301,0.00932217448401895,0.35606366750829,"rec_steepness","random",50,500,0.13,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.86504,0.92368,0.84908,0.09092,24.0371232356155,0.017537233676915,0.578339339909809,0.0845985968846674,0.151738412568558,0.0119775676475302,0.3555020432187,"rec_steepness","random",50,500,0.14,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.85932,0.92048,0.842,0.08312,26.6901986099279,0.0196226882646968,0.733770128656737,0.093936089224996,0.169782510883241,0.0151965822610193,0.354760325230404,"rec_steepness","random",50,500,0.15,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.85288,0.91644,0.83444,0.08264,29.4201145199531,0.0218919660423863,0.917152422911314,0.103544021644258,0.189417113124811,0.0189944802825096,0.353521833169948,"rec_steepness","random",50,500,0.16,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.84648,0.91308,0.8268,0.08036,32.3408981610422,0.024285717639843,1.13388185945028,0.113823712579724,0.210128707334772,0.023483006841608,0.352993036747895,"rec_steepness","random",50,500,0.17,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.84016,0.90932,0.81984,0.0802,35.2813807009593,0.0266422484647485,1.3739172228757,0.124172733741801,0.230518254120063,0.0284542055909026,0.351859885701565,"rec_steepness","random",50,500,0.18,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.83392,0.90504,0.81268,0.07828,38.4202370389487,0.0292420622367746,1.65002075276099,0.1352199310047,0.253012771899136,0.0341723860408762,0.350506342928168,"rec_steepness","random",50,500,0.19,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.84404,0.91496,0.82452,0.236,10.4747156671738,0.01,0.120042313680417,0.0368657363663119,0.0865235734232686,0.00248610950950953,0.163126029648079,"rec_steepness","random",50,500,0.2,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.82144,0.8958,0.79672,0.0712,44.8691574984115,0.0346340654056321,2.30384093632841,0.157916890908912,0.299666310107049,0.0477131828319446,0.348346029574353,"rec_steepness","random",50,500,0.21,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.81336,0.89184,0.78844,0.06952,48.1473602852027,0.0374614559424607,2.68648586330534,0.169454517660146,0.324129903378004,0.0556378650757034,0.348134871380649,"rec_steepness","random",50,500,0.22,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.80552,0.88844,0.77964,0.06768,51.378212909747,0.0402547695548171,3.12255425364753,0.180825495630281,0.348298650921298,0.0646689620180066,0.347446011456227,"rec_steepness","random",50,500,0.23,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.79864,0.8848,0.77008,0.06584,54.5294477828466,0.0431684509811633,3.58136087821646,0.191916259117454,0.373508863803746,0.0741709740785494,0.346987998706976,"rec_steepness","random",50,500,0.24,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.79076,0.88084,0.76012,0.06248,57.8607688037768,0.0461180150068876,4.0807433899483,0.203640835364812,0.399029545758385,0.0845133239819719,0.346558713297144,"rec_steepness","random",50,500,0.25,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.7832,0.87764,0.7502,0.06064,61.1212561719523,0.0491613988314744,4.62528568551533,0.215116112743226,0.425361990138566,0.0957909454958614,0.345580580543591,"rec_steepness","random",50,500,0.26,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.77476,0.87436,0.7414,0.06048,64.0748603677712,0.0519735039210298,5.21285753989929,0.225511315541401,0.449693328257576,0.107959721071056,0.345051689950447,"rec_steepness","random",50,500,0.27,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.76596,0.87104,0.73344,0.06036,67.1285920958375,0.0549390382847532,5.81218783023193,0.236258916946291,0.475352191283461,0.120372017106101,0.343217432942723,"rec_steepness","random",50,500,0.28,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.7578,0.86832,0.72528,0.057,69.9665510402931,0.0579621940564107,6.47171628972164,0.246247106562987,0.501509615321359,0.134031033869929,0.342435120667251,"rec_steepness","random",50,500,0.29,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.75116,0.86492,0.71816,0.05524,72.814568817895,0.0610429436487832,7.1483911743869,0.256270698218528,0.528165361676794,0.148045157840342,0.341309774873474,"rec_steepness","random",50,500,0.3,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.74444,0.86208,0.70916,0.05012,75.5182869929871,0.0640674946928972,7.84218007188521,0.26578642777328,0.554334858110576,0.162413717748764,0.340392569628724,"rec_steepness","random",50,500,0.31,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.73672,0.85868,0.7002,0.04828,78.2285672861798,0.0671671159362689,8.57722874602908,0.275325252686759,0.581153888734095,0.177636779040356,0.339157187651016,"rec_steepness","random",50,500,0.32,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.73028,0.85608,0.69204,0.0482,80.9135630849793,0.070371879467212,9.34118950522539,0.284775088883593,0.608882648001472,0.193458617607933,0.337843762085249,"rec_steepness","random",50,500,0.33,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.72328,0.85224,0.6846,0.04812,83.5367464553256,0.0735454203600576,10.1128143863938,0.294007376388517,0.636341257846859,0.209439182260778,0.33640495699717,"rec_steepness","random",50,500,0.34,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.71552,0.84748,0.6752,0.04464,86.1747466959285,0.076692726858701,10.9047517635387,0.303291811832345,0.66357287833895,0.225840424321953,0.335266433718875,"rec_steepness","random",50,500,0.35,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.70756,0.84328,0.66748,0.04288,88.8975541404101,0.0797359331847497,11.7099472052749,0.31287472602438,0.689903786938353,0.242516244566831,0.333210676873381,"rec_steepness","random",50,500,0.36,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.70092,0.83928,0.65884,0.0428,91.5398616306468,0.082699792811767,12.5760901378654,0.32217432082284,0.715548159543802,0.26045430420004,0.331198476246412,"rec_steepness","random",50,500,0.37,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.69332,0.83472,0.65104,0.04104,94.0394789365896,0.0857013191763775,13.4468545485725,0.330971717864016,0.741518438222828,0.278488075922942,0.329387918650571,"rec_steepness","random",50,500,0.38,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.68592,0.8312,0.64296,0.03756,96.5699983181242,0.0885428921285808,14.3310493494005,0.339877874685232,0.766104742819581,0.296799994738914,0.32763474814781,"rec_steepness","random",50,500,0.39,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.67852,0.82696,0.6348,0.03584,99.0027838829379,0.0913245781346317,15.2134280789099,0.348440057575719,0.790172884158084,0.315074302215714,0.325581253665163,"rec_steepness","random",50,500,0.4,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.67124,0.82272,0.627,0.03568,101.638851316532,0.0939671551532144,16.1744277954288,0.357717690509972,0.813037404827482,0.334976872073155,0.322766498872906,"rec_steepness","random",50,500,0.41,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.66372,0.81796,0.61848,0.03216,103.995953808613,0.0966274187126806,17.0954470969796,0.366013507009673,0.836054955768754,0.354051436481528,0.320179334218856,"rec_steepness","random",50,500,0.42,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.65632,0.81336,0.6098,0.03212,106.487825704684,0.0991499350396055,18.0618306517991,0.374783644099608,0.857880668431161,0.374065507118875,0.317728615105311,"rec_steepness","random",50,500,0.43,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.64932,0.80896,0.60164,0.03208,108.710218337833,0.101742099951263,19.0859160832923,0.382605349577766,0.880309005537063,0.395274599577418,0.314920326730033,"rec_steepness","random",50,500,0.44,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.64104,0.80444,0.5922,0.03192,110.859688740538,0.10402351065233,20.0532535057621,0.390170405442877,0.900048586167305,0.415308425077558,0.311983012132068,"rec_steepness","random",50,500,0.45,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.63348,0.7998,0.58296,0.03188,113.009929123614,0.106299301572909,21.0150776312295,0.397738171252033,0.91973954244858,0.435228068672285,0.309187559552212,"rec_steepness","random",50,500,0.46,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.62604,0.79464,0.57496,0.02836,115.736807019285,0.10861659555028,21.9802079997297,0.407335411387151,0.939789598008016,0.455216185474438,0.306650251198451,"rec_steepness","random",50,500,0.47,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.61868,0.79008,0.56712,0.02664,118.00973455649,0.110907508640057,22.979426824148,0.415334974337477,0.959611396700977,0.475910283624534,0.303203907773096,"rec_steepness","random",50,500,0.48,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.60976,0.78568,0.5594,0.02476,120.414181476453,0.113340442342318,23.933721114559,0.423797419436196,0.980662008483126,0.495673982253149,0.299791108713608,"rec_steepness","random",50,500,0.49,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.6022,0.78112,0.55288,0.02328,122.911137657102,0.115668672114148,24.9575285768468,0.432585450653359,1.00080668444405,0.516877317892587,0.296502857757939,"rec_steepness","random",50,500,0.5,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.59424,0.77672,0.5456,0.02328,125.487121908985,0.117752142059427,25.9328340417566,0.441651620975413,1.0188336109226,0.537076163754923,0.292964892636617,"rec_steepness","random",50,500,0.51,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.58712,0.77136,0.5374,0.02396,127.82462982282,0.119732154831525,26.9486016075309,0.449878474404538,1.03596538896916,0.558112990914434,0.289695624017132,"rec_steepness","random",50,500,0.52,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.57964,0.76588,0.52968,0.02224,130.532689599024,0.121965927348134,27.9785704639857,0.459409484213867,1.05529278700433,0.579443930730771,0.286675390405216,"rec_steepness","random",50,500,0.53,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.57272,0.76108,0.52224,0.02224,133.27387290781,0.123870694501803,28.9397587672362,0.469057072215719,1.0717735130718,0.599350406271573,0.28448644523807,"rec_steepness","random",50,500,0.54,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.56488,0.75716,0.51488,0.02044,135.954675801989,0.125680568876186,29.9406300382439,0.478492151494918,1.08743319290368,0.620078727047458,0.281441854733138,"rec_steepness","random",50,500,0.55,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.55676,0.75228,0.50796,0.02036,138.852421951565,0.127564574354412,30.9054914337718,0.48869076203492,1.1037342815362,0.640061273344979,0.278395557751025,"rec_steepness","random",50,500,0.56,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.54932,0.7468,0.5006,0.01788,141.779263417031,0.12975586525966,31.8918021023263,0.498991773468578,1.12269411348939,0.660488040017872,0.275517176106867,"rec_steepness","random",50,500,0.57,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.54228,0.7418,0.49332,0.01956,144.565386163764,0.131228543664163,32.8425508631754,0.508797525713205,1.13543625329548,0.680178309748876,0.272103119861272,"rec_steepness","random",50,500,0.58,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.53496,0.73664,0.48576,0.02212,147.42724548975,0.132604538362232,33.8253304701843,0.518869832664689,1.14734185112432,0.700531947160778,0.268809106626129,"rec_steepness","random",50,500,0.59,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.52804,0.73164,0.4776,0.02204,150.397096166555,0.133953001387255,34.8300301304561,0.529322214913258,1.15900923507973,0.721339554936919,0.265287759566497,"rec_steepness","random",50,500,0.6,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.52052,0.72656,0.4694,0.02196,153.373074134435,0.135522329233019,35.7595085642521,0.539796162147895,1.17258762038855,0.740589310313146,0.262514856882055,"rec_steepness","random",50,500,0.61,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.51388,0.72168,0.4606,0.02276,156.597035971633,0.1368228635942,36.6576330083031,0.551142888008691,1.18384030841746,0.759189715891986,0.258794144200837,"rec_steepness","random",50,500,0.62,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.50628,0.71612,0.45244,0.02352,159.896783876726,0.138362342871261,37.6301419456683,0.562756342751495,1.1971604332437,0.779330644895598,0.255457054600881,"rec_steepness","random",50,500,0.63,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.49916,0.71144,0.44452,0.02348,163.277777719948,0.139945721496312,38.5876837349293,0.57465574237634,1.21086039091584,0.799161600123371,0.252733428523639,"rec_steepness","random",50,500,0.64,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.49148,0.70676,0.43716,0.02184,166.478685412434,0.141313943255913,39.5207760692432,0.585921329230778,1.22269873450346,0.818486200378612,0.249832732064075,"rec_steepness","random",50,500,0.65,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.48296,0.70208,0.42988,0.02192,169.856356450956,0.142765513349696,40.3859140033575,0.597809034252548,1.2352582376623,0.836403446215483,0.2468332804511,"rec_steepness","random",50,500,0.66,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.4752,0.697,0.42252,0.02108,173.062916329552,0.144137923308123,41.2932523504473,0.609094513962281,1.24713281904278,0.855194674274015,0.243873917984064,"rec_steepness","random",50,500,0.67,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.467,0.69216,0.41452,0.0234,176.494087223089,0.145143284320754,42.228377038012,0.621170511593922,1.25583156178211,0.874561365127052,0.241502451596121,"rec_steepness","random",50,500,0.68,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.45944,0.6878,0.40608,0.02064,179.56057752178,0.146647312013369,43.0951518198052,0.631963016757158,1.26884494683137,0.892512510531963,0.239497612787368,"rec_steepness","random",50,500,0.69,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.45144,0.68264,0.39856,0.01928,182.935948233687,0.147863112576766,43.9502177255637,0.64384262578499,1.27936448776289,0.910221161876545,0.237669517536051,"rec_steepness","random",50,500,0.7,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.44316,0.67728,0.39048,0.01844,186.107885340113,0.148886609492509,44.8056452948354,0.655006250732107,1.28822014881666,0.927937303372491,0.235942888340735,"rec_steepness","random",50,500,0.71,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.43628,0.67232,0.3826,0.0184,189.591334076507,0.149800254726702,45.5853200680258,0.667266240104796,1.29612533386701,0.944084583515006,0.234008552905746,"rec_steepness","random",50,500,0.72,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.42936,0.66724,0.37456,0.01732,192.951927090839,0.150838173145968,46.4349784165501,0.679093839061879,1.30510577492269,0.961681242854013,0.231340401233664,"rec_steepness","random",50,500,0.73,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.42204,0.6626,0.367,0.01716,196.192434170653,0.151593680372169,47.2587673888301,0.690498795863902,1.31164269341848,0.978742140257795,0.229426524855239,"rec_steepness","random",50,500,0.74,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"rec_steepness","random",50,500,0.75,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.40664,0.6528,0.35148,0.0134,202.444601029953,0.153649249050455,48.9649645225122,0.712503281949905,1.32942820816471,1.01407795468101,0.225843647990373,"rec_steepness","random",50,500,0.76,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.39876,0.64736,0.34332,0.01336,205.806333443432,0.154295443714346,49.758712354801,0.724334891019522,1.3350193153094,1.03051669176883,0.2241580897269,"rec_steepness","random",50,500,0.77,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.39108,0.64224,0.33608,0.01284,208.841473231212,0.155098592684313,50.5432622592765,0.735017058135701,1.34196844719668,1.0467649372283,0.222997088896401,"rec_steepness","random",50,500,0.78,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.3842,0.63732,0.32916,0.01288,211.865586858793,0.155683869758443,51.3343214150071,0.745660418707819,1.34703247358632,1.06314799108114,0.22210142227806,"rec_steepness","random",50,500,0.79,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.37664,0.63256,0.32196,0.01188,214.877807229327,0.156402212645977,52.1823677037677,0.756261920990633,1.35324783294358,1.08071126421669,0.221114494917793,"rec_steepness","random",50,500,0.8,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.3688,0.62712,0.3152,0.0096,218.097106642426,0.157102959114065,53.0151856000159,0.767592237461127,1.35931094179186,1.09795915313246,0.220132651158004,"rec_steepness","random",50,500,0.81,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.36148,0.62196,0.30872,0.01004,221.021644733184,0.157596094620502,53.8479328195921,0.777885142173091,1.36357772641174,1.11520557831481,0.219097090954229,"rec_steepness","random",50,500,0.82,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.35424,0.61692,0.30288,0.01004,223.892409531944,0.158057989676876,54.5699476919051,0.787988791914385,1.36757420749414,1.13015870596648,0.218133871748682,"rec_steepness","random",50,500,0.83,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.34724,0.61172,0.29632,0.00856,226.828516115252,0.158729467975047,55.3904284094118,0.798322411907798,1.37338407767753,1.14715108849914,0.217365819621083,"rec_steepness","random",50,500,0.84,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.34044,0.60692,0.2896,0.0084,229.721761006261,0.159160535714414,56.14719464059,0.808505180279199,1.37711382979728,1.16282392640208,0.21651652278785,"rec_steepness","random",50,500,0.85,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.33392,0.60164,0.28256,0.00856,232.404988547824,0.159464487733528,56.9265778607431,0.817948793098979,1.37974373128158,1.17896516840058,0.215999054462149,"rec_steepness","random",50,500,0.86,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.3262,0.59632,0.2762,0.0086,235.095107149327,0.159699358095452,57.6873979483163,0.827416658987495,1.38177591358207,1.19472196279041,0.215526753031944,"rec_steepness","random",50,500,0.87,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.31992,0.59172,0.26952,0.00944,237.545299422806,0.159796896355042,58.3980131331833,0.836040104746877,1.38261984945859,1.20943899976291,0.214933286819089,"rec_steepness","random",50,500,0.88,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.31356,0.58692,0.26208,0.01084,240.177435356345,0.159720404145886,59.1527974010672,0.845303900776231,1.38195801153107,1.22507079065799,0.21449784555861,"rec_steepness","random",50,500,0.89,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.30708,0.58172,0.25476,0.01004,242.752718280299,0.159944767606852,59.8712171937702,0.85436760277634,1.38389928436991,1.23994946321685,0.213990626216992,"rec_steepness","random",50,500,0.9,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.3014,0.57736,0.24836,0.01,245.351030040926,0.160164561726191,60.6241863343735,0.863512354711227,1.38580102163217,1.25554366232405,0.213639924556729,"rec_steepness","random",50,500,0.91,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.29524,0.57236,0.2416,0.00932,247.874682960186,0.160322263913303,61.334836584015,0.872394345035131,1.38716551730873,1.27026142549773,0.213591068983345,"rec_steepness","random",50,500,0.92,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.28864,0.56784,0.23476,0.00932,250.493720315127,0.160438648430852,62.04331697159,0.881612040648899,1.38817251774368,1.28493425022802,0.213516191363283,"rec_steepness","random",50,500,0.93,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.28176,0.56256,0.22772,0.00932,253.133451655483,0.160568574548436,62.795273738153,0.890902568694108,1.38929668494112,1.30050748278891,0.213224885082613,"rec_steepness","random",50,500,0.94,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.27644,0.55832,0.22124,0.00936,255.62978841166,0.160657521776483,63.5476653336269,0.899688419848346,1.39006628814279,1.31608972077678,0.213085665069274,"rec_steepness","random",50,500,0.95,NA,NA,NA
