"file","obj_fun","fhist","scenario","optimised","stock","lag_idx","range_idx_1","range_idx_2","range_catch","exp_r","exp_f","exp_b","interval","multiplier","upper_constraint","lower_constraint","solution","fitness","iter","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV"
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"mut",0,2,2,1,0.6,0.1,0.2,2,1.03,Inf,0,"0_2_2_1_0.6_0.1_0.2_2_1.03_Inf_0",-0.738718453736482,21,0.42428,0.50548,0.37596,0.27656,226.961270948915,0.114624329305197,69.2531109821336,0.980683649018427,0.561466951470854,0.827157891421405,0.122279994176315
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"mut",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.4396080255193,20,0.13852,0.1684,0.1122,0.073,772.506652090221,0.0219107366140943,23.4103978593482,3.33794677521596,0.107325858007342,0.279613364021587,0.242754614324932
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"mut",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.20449732696074,21,0.13536,0.16076,0.11976,0.0834,740.584376141128,0.0288542895122625,30.2423245719525,3.20001287163918,0.141337620621287,0.361213771769352,0.230338227090903
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"sbb",0,2,2,1,0.9,0.5,0.7,2,1.06,Inf,0,"0_2_2_1_0.9_0.5_0.7_2_1.06_Inf_0",-0.802801992309774,21,0.36656,0.4994,0.31892,0.18988,256.663540977104,0.134074084685226,60.4201358132029,1.00128266218397,0.612990463348611,0.806475191832291,0.241434521958093
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"sbb",0,2,2,1,0.7,0.3,0.3,2,1.03,Inf,0,"0_2_2_1_0.7_0.3_0.3_2_1.03_Inf_0",-0.662604069413502,22,0.37744,0.49844,0.33884,0.22544,257.773898018051,0.142609249470834,65.4465091529782,1.00561433021014,0.65201347535701,0.873566159915321,0.153115899118679
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"sbb",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.94001192826999,21,0.25732,0.3114,0.23232,0.16368,489.646392582519,0.054521933648168,38.7176936134454,1.91018343169176,0.249275804851611,0.516795584186424,0.289304080764655
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"sbb",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.69619960968601,22,0.3028,0.3616,0.28376,0.22064,432.939404384088,0.0619304451183523,42.4157880626524,1.68896103332695,0.283147726405235,0.566156966616259,0.27059554297532
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"ple",0,2,2,1,0.9,0.4,0.4,2,1.07,Inf,0,"0_2_2_1_0.9_0.4_0.4_2_1.07_Inf_0",-0.761741137712202,28,0.3868,0.49576,0.31632,0.19924,236.620364209592,0.137481879637461,76.8264231002724,1.01107992592075,0.651054715482543,0.846688304957567,0.210549516749016
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"ple",0,2,2,1,0.7,0.1,0.1,2,1.02,Inf,0,"0_2_2_1_0.7_0.1_0.1_2_1.02_Inf_0",-0.698969738547844,20,0.40564,0.50288,0.354,0.24044,232.27419227774,0.134125821003624,77.3683982224641,0.992508712874173,0.635161873423958,0.852661301994521,0.138499753416538
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"ple",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.02625320646148,28,0.156,0.19028,0.12784,0.0848,699.51447105097,0.0313534270231853,33.2666266794511,2.98902861523886,0.148476268754915,0.36662469262845,0.24784928385107
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"ple",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.84659185988693,20,0.14548,0.17512,0.12884,0.08792,683.089548074297,0.0404064066460751,41.176094483848,2.91884484233333,0.191347264468621,0.453793320532429,0.236060338086022
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"syc2",1,2,3,1,1,0.2,0.2,2,1.01,Inf,0,"1_2_3_1_1_0.2_0.2_2_1.01_Inf_0",-0.553268853330847,30,0.36512,0.49848,0.19428,0.01776,212.724392006593,0.139449221938079,123.206726942747,1.00321457312999,0.918656319966689,1.00711819899393,0.177816081206924
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"syc2",0,2,5,1,0.6,0.1,0.2,2,1.02,Inf,0,"0_2_5_1_0.6_0.1_0.2_2_1.02_Inf_0",-0.527006764611285,30,0.40288,0.49956,0.2692,0.00636,212.221343817694,0.155721990777833,120.416056685298,1.00084218287737,1.0258572188332,0.984306662047791,0.107591243781707
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"syc2",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.75161415611432,30,0.22424,0.28824,0.1504,0.07212,394.486555076302,0.0496168532967511,70.6351620107202,1.86041035173872,0.32686332146163,0.577386956987653,0.244350761363252
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"syc2",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.47571646882106,30,0.29844,0.35776,0.2232,0.0958,344.735933567805,0.0664762379341443,83.4233103640879,1.62578493784612,0.437928697321296,0.681920023141548,0.233411554116488
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"arg",0,2,3,1,0.9,0.2,0.2,2,1,Inf,0,"0_2_3_1_0.9_0.2_0.2_2_1_Inf_0",-0.520098857869763,14,0.32508,0.4918,0.15424,0.00332,223.044137803843,0.146430651109347,119.086692222024,1.01188992436704,0.934221848319227,1.02008406271845,0.163044870784271
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"arg",0,2,3,1,0.6,0.2,0.3,2,1.02,Inf,0,"0_2_3_1_0.6_0.2_0.3_2_1.02_Inf_0",-0.552992555664677,21,0.39436,0.497,0.28572,0.02972,221.960972700442,0.145821037157947,112.392261219655,1.00697590212306,0.930332535063269,0.962740271845895,0.114396925387507
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"arg",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.4269864137661,14,0.28412,0.36592,0.19872,0.0992,329.223188165578,0.059037013843865,71.1969120869639,1.49359508056528,0.3766538479111,0.609865250092546,0.259136583293364
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"arg",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.1389962472103,21,0.37288,0.44288,0.2964,0.14636,271.567574163733,0.0750559860994482,83.0109899600417,1.23202741299013,0.47885426671283,0.711063396830663,0.245152231050837
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"tur",0,2,2,1,0.9,0.4,0.4,2,1.09,Inf,0,"0_2_2_1_0.9_0.4_0.4_2_1.09_Inf_0",-0.757043490098061,32,0.33692,0.49068,0.32056,0.19356,300.789053231716,0.146305868443245,62.0462115942399,1.02450492458547,0.644983040583988,0.826965239785179,0.222583805297766
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"tur",0,2,2,1,0.7,0.3,0.3,2,1.08,Inf,0,"0_2_2_1_0.7_0.3_0.3_2_1.08_Inf_0",-0.629292957029282,17,0.35184,0.49944,0.33748,0.21972,294.286278558,0.15421781147634,66.2884686403235,1.00235609767467,0.679862496402898,0.883506953214635,0.158603812569241
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"tur",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.0772187110765,32,0.12044,0.16324,0.11336,0.06068,861.762597330532,0.0206536628369749,18.3374703921939,2.9352132842034,0.0910507719036316,0.244405745496668,0.265971172369763
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"tur",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.87582560051898,17,0.11388,0.15124,0.1096,0.0676,831.913348846512,0.028019268051348,24.2951306382877,2.83354501623124,0.123521721274678,0.323810721358676,0.252211305646412
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"gut",0,2,2,1,0.8,0.3,0.6,2,1.02,Inf,0,"0_2_2_1_0.8_0.3_0.6_2_1.02_Inf_0",-0.886896424907807,22,0.38012,0.4778,0.34464,0.24284,274.908188880297,0.137317588062489,76.9014607109916,1.07361618067939,0.525309203704126,0.763579698086428,0.196739942314841
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"gut",1,2,3,1,0.5,0.2,0.1,2,1.01,Inf,0,"1_2_3_1_0.5_0.2_0.1_2_1.01_Inf_0",-0.858212839991445,18,0.43636,0.5008,0.41484,0.34408,254.930216817199,0.0984623101260468,70.2600393962219,0.995594954205702,0.376668119918075,0.697634858606003,0.11508265280315
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"gut",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.81311960618482,22,0.36592,0.41612,0.34572,0.2784,390.750385297012,0.0485203197510881,39.3513734715882,1.52602197108159,0.185614755484307,0.390732628443127,0.311910263546358
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"gut",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.63435605612254,18,0.39096,0.44108,0.37532,0.31704,355.882237823845,0.0542088321239013,44.5055518900561,1.38984920929526,0.207376191488148,0.441910147885157,0.295456994712437
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"whg",0,2,3,1,0.6,0.6,0.7,2,1,Inf,0,"0_2_3_1_0.6_0.6_0.7_2_1_Inf_0",-1.23195470014993,27,0.476,0.50204,0.4442,0.38128,207.260911332468,0.0813744344467545,95.227242495897,0.979487606699111,0.206460966409973,0.45526490711142,0.190707213960459
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"whg",0,2,2,1,0.5,0.1,0.2,2,1.01,Inf,0,"0_2_2_1_0.5_0.1_0.2_2_1.01_Inf_0",-1.05104493909701,18,0.46212,0.49384,0.43172,0.37584,220.408109149771,0.105234177613443,121.381758756645,1.04161952169495,0.266997247441966,0.580305106784393,0.127610524186447
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"whg",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.89931258653337,27,0.5716,0.58864,0.54604,0.49308,6.04259805560813,0,0,0.0285565178194077,0,0,0.356269104352777
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"whg",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.34362956604651,18,0.51976,0.53752,0.50152,0.45692,100.586033497304,0.00517231440807318,4.22695472234604,0.475356267538503,0.013123053186511,0.0202083363814295,0.319434169966444
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"bll",0,2,3,1,0.7,0.4,0.9,3,1,Inf,0,"0_2_3_1_0.7_0.4_0.9_3_1_Inf_0",-1.19924140154731,28,0.47116,0.49936,0.45532,0.40352,236.77190382403,0.0801771840815825,68.6983042001643,1.00608188211544,0.198988607213162,0.478716975772084,0.200716495203959
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"bll",0,2,3,1,0.4,0.4,0.4,2,1.03,Inf,0,"0_2_3_1_0.4_0.4_0.4_2_1.03_Inf_0",-1.05148519667088,24,0.4644,0.49904,0.4472,0.39756,237.235372697865,0.0894086634368646,78.031419181762,1.00805123586628,0.221899853604099,0.543753815189627,0.122787775994229
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"bll",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.5167525272897,28,0.52604,0.5458,0.51152,0.46432,82.9050086527246,7.95555189740316e-05,0.029824891531643,0.352276709335074,0.000197445720975367,0.000207831649456122,0.34319706827423
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"bll",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.06803724821905,24,0.50068,0.52204,0.48828,0.44952,160.708128136385,0.0115530941955227,8.79602001044614,0.682874671425832,0.0286731711683749,0.061294149066076,0.311526068710959
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"lem",0,3,3,1,0.6,0.3,0.8,3,1.03,Inf,0,"0_3_3_1_0.6_0.3_0.8_3_1.03_Inf_0",-0.969730505934337,28,0.42688,0.49836,0.39344,0.29572,251.708900410938,0.113616974143597,95.372678886693,1.00770283277371,0.378830391087603,0.662341787554455,0.197489460715086
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"lem",0,2,3,1,0.3,0.1,0.2,2,1.02,Inf,0,"0_2_3_1_0.3_0.1_0.2_2_1.02_Inf_0",-0.837124084685405,18,0.44368,0.50504,0.41804,0.32744,243.016341782353,0.110996793692638,102.201285847911,0.972902649149781,0.370093985348595,0.709764925857759,0.0761116596929444
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"lem",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.92865365950938,28,0.36672,0.41152,0.34412,0.2796,408.309081559558,0.0536273379782493,56.1982491837466,1.63464310345426,0.17880836532058,0.390284190989491,0.317574747044608
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"lem",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-1.87706704606124,18,0.3544,0.398,0.33708,0.281,417.75941725932,0.0628647831509404,65.0901981143019,1.6724770061878,0.209608560395288,0.452036774834849,0.302226814708288
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"ane",0,2,3,1,0.8,0.8,0.7,2,1.01,Inf,0,"0_2_3_1_0.8_0.8_0.7_2_1.01_Inf_0",-1.4147168446335,14,0.48392,0.49892,0.44836,0.399,197.604566440401,0.0608664189496583,110.704271964915,1.0093966502556,0.153910783417321,0.33436494283223,0.255765137210129
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"ane",0,2,2,1,0.3,0.1,0.3,2,1.02,Inf,0,"0_2_2_1_0.3_0.1_0.3_2_1.02_Inf_0",-1.15448109075856,23,0.48496,0.50176,0.456,0.41008,191.119956951644,0.0733605695993682,144.892994610538,0.97627219764766,0.185504304899525,0.437626633551209,0.0834199219574282
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"ane",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.44430977309448,14,0.53288,0.54476,0.50676,0.4682,82.4495441894776,9.24446373305873e-35,2.43543147258794e-31,0.421165842567006,2.33761519074233e-34,7.35583993869508e-34,0.332595615661486
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"ane",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.23101215339463,23,0.44324,0.4542,0.42408,0.3884,329.088841686948,0.0305374751046968,64.3501246219015,1.68103996997199,0.0772190445578564,0.194359489101451,0.301091672524096
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"jnd",0,3,3,1,0.3,0.4,1.4,3,0.94,Inf,0,"0_3_3_1_0.3_0.4_1.4_3_0.94_Inf_0",-1.45983908163317,25,0.49144,0.49944,0.48328,0.45808,219.353264768614,0.0250249770495281,37.8747601906851,1.01165170007953,0.0418988727096106,0.155548564954129,0.112295946507768
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"jnd",0,2,3,1,0.4,0.4,1,2,1,Inf,0,"0_2_3_1_0.4_0.4_1_2_1_Inf_0",-1.37322316971224,24,0.48508,0.49932,0.47276,0.4472,219.915246817278,0.0496200563063935,62.8081812637607,1.01424354705087,0.0830779752129482,0.257948100892782,0.131847723554152
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"jnd",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.21778078891872,25,0.7336,0.74264,0.72532,0.69688,0,0,0,0,0,0,0.484180788918719
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"jnd",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.03140414530765,24,0.6628,0.67288,0.65456,0.629,0,0,0,0,0,0,0.368604145307653
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"sar",0,2,3,1,0.6,0.8,1.3,3,0.96,Inf,0,"0_2_3_1_0.6_0.8_1.3_3_0.96_Inf_0",-1.59099061335115,25,0.49356,0.50012,0.48308,0.45264,201.884817644745,0.0285283853496447,47.1182212987843,0.997048705151423,0.0376060991584175,0.126592943477553,0.221072261980129
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"sar",0,2,3,1,0.5,0.8,0.6,2,1.02,Inf,0,"0_2_3_1_0.5_0.8_0.6_2_1.02_Inf_0",-1.47709021706521,15,0.49076,0.5002,0.47652,0.44724,201.887747372069,0.0521144748721343,78.7394862760265,0.997063174198027,0.0686972671467629,0.21155007682452,0.194943468087758
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"sar",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.07857821577777,25,0.6736,0.67964,0.663,0.62864,0,0,0,0,0,0,0.404978215777774
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"sar",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.96094329314464,15,0.59992,0.60636,0.5912,0.55932,0,0,0,0,0,0,0.361023293144637
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"her",0,2,3,1,0.4,0.5,1.1,2,0.96,Inf,0,"0_2_3_1_0.4_0.5_1.1_2_0.96_Inf_0",-1.52284248736325,24,0.49448,0.50032,0.48392,0.4554,196.738388450033,0.0242414051909881,49.6016530240832,0.990106675581847,0.0379886692782202,0.123157790277313,0.141626953222409
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"her",0,2,3,1,0.3,0.5,0.7,2,1.01,Inf,0,"0_2_3_1_0.3_0.5_0.7_2_1.01_Inf_0",-1.41291276619771,24,0.48952,0.4986,0.4764,0.44864,202.168574323831,0.0452451037550632,85.0418641649017,1.017434658319,0.0709035334159931,0.211153609467965,0.117111717346675
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"her",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.1113255263884,24,0.67396,0.68044,0.66124,0.63112,0,0,0,0,0,0,0.437365526388402
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"her",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.95849381034455,24,0.59368,0.59972,0.58388,0.5574,0,0,0,0,0,0,0.364813810344546
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",TRUE,"san",0,2,2,1,0.3,0.5,1.1,2,1,Inf,0,"0_2_2_1_0.3_0.5_1.1_2_1_Inf_0",-1.67295955228643,25,0.49052,0.49788,0.48268,0.43004,221.255503488602,0.00551854300606603,6.91287392442748,1.04776250491834,0.0037649407096729,0.0117479229811184,0.146424970349215
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",TRUE,"san",0,2,2,1,0.1,0.2,0.8,2,0.99,Inf,0,"0_2_2_1_0.1_0.2_0.8_2_0.99_Inf_0",-1.5146047906874,18,0.49248,0.49948,0.48552,0.44416,216.543156208313,0.0247551141231343,31.97756957367,1.02544703383359,0.0168887941676523,0.0543435376634536,0.0510212945172684
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","one-way","MSY",FALSE,"san",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-3.06904779153031,25,0.6056,0.61204,0.59952,0.53716,0,0,0,0,0,0,0.463447791530314
"lag_idx-range_idx_1-range_idx_2-exp_r-exp_f-exp_b-interval-multiplier--obj_SSB_C_risk_ICV_res.rds","SSB_C_risk_ICV","random","MSY",FALSE,"san",1,2,3,1,1,1,1,2,1,Inf,0,"1_2_3_1_1_1_1_2_1_Inf_0",-2.98464427044573,18,0.55764,0.56356,0.55148,0.49064,2.1888006836274,2.56526591068049e-05,0.0318768873606965,0.0103651355599503,1.75011303665494e-05,5.41724356158086e-05,0.4374235784413
